what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.ecore,2.5.0.v200906151043,"org.eclipse.emf.ecore",1288818878296
started,bundle,org.eclipse.jem.util,2.0.201.v201001252130,"org.eclipse.jem.util",1288818878296
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1288818878296
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1288818878296
started,bundle,org.eclipse.wst.xsd.core,1.1.401.v200903020335,"org.eclipse.wst.xsd.core",1288818878328
started,bundle,org.eclipse.wst.dtd.core,1.1.300.v200904181727,"org.eclipse.wst.dtd.core",1288818878328
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288818878703
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1288818878718
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v200906151043,"org.eclipse.emf.ecore.xmi",1288818878734
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1288818878734
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1288818878843
started,bundle,org.eclipse.wst.internet.cache,1.0.301.v200805140020,"org.eclipse.wst.internet.cache",1288818878906
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1288818882453
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1288818882484
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1288818930046
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288818930328
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288818938343
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1288818938406
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288818942812
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288818957500
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288818961718
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288818961718
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288818961812
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288818966968
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288818968343
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819052515
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1288819052531
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819054515
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819059000
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819060671
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819060812
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819061953
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819156890
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819161859
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819181687
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288819195859
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1288819206000
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819231546
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819231562
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819231687
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819247406
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819268609
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819268609
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819268750
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819274062
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819275921
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819306390
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819306671
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819306671
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819306812
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819315093
opened,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1288819317171
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288819319796
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288819322250
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819339484
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819369812
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288819383781
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819391859
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819405328
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1288819411640
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819423125
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819442640
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819443109
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819443109
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819443250
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819444203
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1288819453015
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1288819518093
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819525281
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819527375
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819528906
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819528906
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819529015
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819551765
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1288819554500
no handler,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1288819602125
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819606187
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819612703
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819614593
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819614609
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819614718
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819628718
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819630187
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819630203
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819630328
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819631000
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288819641406
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819642203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819698671
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288819726171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819727312
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819727671
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1288819730875
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819787375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819820171
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288819827062
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288819841968
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1288819847843
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819872875
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819872890
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819872984
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819874765
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819908937
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819908937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819909359
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288819916656
